control_id	class	text
008A	Button	Lunar Magic : Super Mario World Level Editor
0001	Button	OK
008B	Static	http://fusoya.eludevisibility.org
008E	Static	Public Build x86 --- Dec 25 2025
008D	Static	Version 3.63
0066	Button	Third Party Enhancements
0067	Button	Legal Notice
