field	value_hex
RAT Protected Space	8CC5
Unprotected Map16	0
Unprotected Used Space	0
Unusable Space	0
Free Space	17733B
Total User Space	180000
Conflicting RATs	1
Conflicted Space	10
RAT Structures	7
Largest Free 32KB Bank	8000
Largest Free Area	FFFD0
Last version of Lunar Magic used	3.63
information	See RATS.log for more info.
